label,x,y
0,779.8887079801119,936.3059664368656
0,817.1692637765526,1038.3326514720707
0,757.5966430402343,1052.5837696921622
0,815.4427001525423,1061.2304881770403
0,757.2117374873042,1025.345549663303
0,794.480682348944,987.5044729479163
0,797.1973963377898,1027.731340679267
0,877.6059070033532,1078.8388132684026
0,839.8116614485582,1014.8049370987325
0,802.8832730647957,942.5133051147039
0,844.7712760767647,984.5823812658432
0,777.6112007475648,1014.7874944437087
0,786.1374495252444,1011.3362951257874
0,808.4112540099136,1053.487973453531
0,814.0834488031437,913.7236223138406
0,759.1340324810924,989.0247597607578
0,804.9502872970043,1085.6697781994262
0,823.9288618861851,1040.757556645501
0,908.6364007934717,959.7064490102146
0,884.2653173355609,1017.4609839140138
0,868.9497715119692,1000.1778951730289
0,905.5268395713131,949.7765515816521
0,752.28695240621,937.6804278668143
0,848.4373769567691,913.5540299500651
0,832.2581393372077,937.6315977717642
0,820.6996675802892,1074.1989698899856
0,823.004545822497,1023.8644654496909
0,858.9621102565286,999.0270818517918
0,779.2629469485574,983.2708435503426
0,819.0000677438053,997.1953681917531
0,830.2051415534514,936.5190383790039
0,863.412886843021,998.9294852045844
0,808.414330870287,990.9770674854815
0,812.4550047665373,999.6075958804776
0,763.2296489201775,1026.2361167879433
0,776.4911184163407,939.6652156642205
0,913.1234790830224,951.9889970753985
0,903.2243893085438,1033.4887661897233
0,785.6138226208883,1077.4772125028542
0,802.2846437014202,921.4497305612728
0,804.8737891851101,962.1848988029476
0,902.8927883112356,930.4459059791593
0,887.4502598569067,1024.8240317534435
0,816.305937127115,1021.4359149424208
0,891.3412425766435,1063.756766289897
0,821.5886396956016,1007.665515862458
0,799.7722594076802,1082.7783138649013
0,794.0299266941488,923.9626264189806
0,883.1824632407008,919.777798960782
0,744.6157733756652,1076.3724365836035
0,833.3444707137876,1053.6211822019113
0,802.8378952608806,1068.7997257770828
0,894.8503134790919,1007.799803655906
0,906.2356637588641,1020.7639090749223
0,766.8560406947046,1015.5417769626213
0,844.9137595106639,938.3638427953073
0,762.7492782733058,947.9470932575946
0,866.6984843979412,964.9258963526173
0,817.9877498819233,1079.8141831850735
0,917.7111331517651,1082.2752655428337
0,759.7602057850592,1047.3698732342086
0,823.8203390809873,1098.2881792980902
0,820.2199494239651,963.5847008583223
0,809.3353819865818,905.5959697410419
0,808.9375744943035,1002.8954383205712
0,914.1784654673784,1022.3580657637729
0,772.1482739000512,1054.6823435642475
0,849.6990276324392,1065.3494948744228
0,853.0022751212286,1003.2379144306759
0,878.7480209268161,937.456431585747
0,809.2443611689754,1048.2334791566198
0,776.4398844449116,1011.2860260148714
0,816.3633897002948,994.2907502301415
0,775.5633245932554,1071.5002155270056
0,883.1977524629017,913.0084281011012
0,775.7514135194283,923.2047419137828
0,857.098604877084,958.4558304579891
0,764.3081778810778,935.7144319162325
0,870.2905485937065,955.8496947988003
0,808.6412160606022,1096.3763244789188
0,675.9913904615969,957.8953047794206
0,230.686689990786,957.313023946729
0,366.41612616657017,986.5242287251486
0,253.51799420461913,987.7003745792455
0,482.27111950570264,984.3036042409403
0,612.3225813052043,984.0875389347796
0,536.9813695202336,960.1005676440478
0,318.37695251664434,981.7788566915391
0,721.9205518802911,961.4745004620868
0,559.9070572495818,964.531595413542
0,331.12930099760683,963.5093722540757
0,371.7690366180269,957.2068003460861
0,513.2550510819664,964.0495809810352
0,482.5517317820048,982.2714577297614
0,626.1308921033362,980.4709762794787
0,493.3917851891274,984.5040399263107
0,394.2627096387017,986.6411251576826
0,375.98276831452466,985.7753705321386
0,217.34888614718815,964.0848717032925
0,225.2209354400346,986.4034771075252
0,210.89918594251276,964.488724730031
0,251.1378643515934,982.5646959326579
0,399.3051757134714,981.2823241583537
0,550.634333648757,981.1113335059472
0,502.37326823045123,961.4679023028982
0,442.57349117462604,980.7056870572311
0,450.28770934154755,987.9518573926197
0,356.2193050709015,957.817250865802
0,661.157651842223,988.8675655975863
0,411.14650230869336,986.7580491437416
0,545.4877420057459,982.6408536847307
0,354.8699403385694,985.0629240174706
0,653.3371321103236,984.9534099127854
0,375.21249538452525,959.8960797826678
0,328.4772854924101,980.7361342617332
0,704.4102189613856,959.9320777101861
0,449.30478765993047,963.8500202936353
0,395.05268838525785,988.0355459534537
0,491.5288539968728,959.4289955917295
0,278.81491869592094,961.0626299212427
0,195.80556250446892,598.2716825933597
0,205.02668150174895,698.1377561856345
0,202.92170959959492,932.2008200555925
0,203.82493617459937,608.4200791230268
0,220.87441497087931,543.9191802300498
0,198.94893787901725,709.2201256047618
0,220.1515451331476,566.8618236849444
0,200.3378687982439,442.6565540465715
0,207.54252824107493,733.210433090301
0,214.37905925007783,533.2068122567059
0,209.37899572836,805.3232331163223
0,204.50638699178964,563.0253985851045
0,206.34475652172702,557.2793013971404
0,199.1446458885917,468.62128414726044
0,216.12676427596608,710.691085373694
0,206.3781284678443,581.0625835279003
0,200.75767725934884,829.8190570381355
0,212.86252831858323,452.0575315513424
0,209.9414949082886,488.31441977606755
0,222.3819155828919,776.1227624165907
0,224.19839219096983,778.1234439520898
0,219.8995641014441,846.7736994636022
0,221.12229615230774,923.2417763695985
0,197.79778913398712,438.3353425417238
0,207.70907298771616,740.4440591277169
0,195.37439604707862,808.0859623138124
0,218.18645385903145,777.9332266703375
0,200.41938892561447,875.0254563394388
0,197.02198134438848,929.077675562822
0,221.10233666804174,941.3959299651174
0,211.87547569583182,803.7233460610222
0,194.91092527304943,449.42794630441665
0,198.28838273487102,674.8110723641264
0,199.68804715900055,423.9268205357388
0,200.38769881350117,729.8009754027964
0,210.8645643509184,726.9354057356711
0,223.918901152807,941.9481844970726
0,200.40950143911812,661.1876868265622
0,206.8834368653998,512.0136373965615
0,214.917156915991,788.0569594773542
0,220.84287795176814,821.4360959394891
0,220.48747055030302,898.3838040032913
0,220.81560426746574,456.2159867842987
0,217.0723043267184,920.925503988183
0,202.52932172569186,583.8611227476446
0,221.48581407340572,830.468269519913
0,208.2524185256162,788.7337105454735
0,222.41302904616515,785.306438798067
0,197.10011196354006,496.19076817494124
0,208.43320810372592,723.7635305950007
0,212.36743782790964,699.2846203829829
0,199.38933660018097,901.6605760070267
0,195.6647543159122,681.2279672341979
0,223.9197828866579,489.09775898124616
0,218.08853617811474,911.4621914278481
0,199.81161242270164,925.7812711568833
0,224.18774943538028,734.7504955999855
0,222.75273241558028,850.1053092018684
0,224.13278570915435,763.8510572851321
0,202.03346912095944,454.5792732779168
0,206.28141622401256,924.6086897153745
0,830.4701743974354,1097.2770984134195
0,789.7718796265837,1128.722810315272
0,840.4621164477811,1133.6546123888975
0,757.7023439118269,1139.8772712481268
0,775.0244275956684,1100.513821280778
0,784.6049895534779,1097.1777059196643
0,763.9742500856244,1117.1894865150812
0,825.0656537640392,1109.8261703378416
0,808.5803621672221,1105.1965191574398
0,826.6526556538499,1148.0768191259108
0,770.2768578776482,1141.7676187936258
0,834.4119571085502,1142.9546711020266
0,754.4401305659866,1136.675674426871
0,755.7365600948958,1134.3457062718535
0,836.601459896595,1097.7549012589227
0,773.9370492463981,1136.9857251450417
0,807.4959293295981,1151.4793443993028
0,768.9750865139955,1132.9801265841443
0,753.089607029178,1137.1677290553578
0,821.4379583460856,1107.3834072310287
0,828.9282526739194,1137.4377721002902
0,855.0661596755272,802.8500316030395
0,846.2348469953521,898.9123118863988
0,866.5944850781988,809.6306147918317
0,860.4397529197386,748.682360280223
0,849.1356808354757,877.2118955353465
0,848.0014104295519,815.3749104483873
0,845.9188472591313,781.4327196014046
0,842.6260882964611,807.1267418876467
0,853.7701716259654,830.365916085128
0,840.6782250962867,890.0795861879734
0,848.194501581277,852.5341497431813
0,868.7979658119324,772.8572129010942
0,858.5753569722821,887.8031017863909
0,869.7192734952097,808.7213010192563
0,847.6275793089243,876.3852857563745
0,868.8713101338329,858.2897139760377
0,853.4059799512089,847.6388951977503
0,858.3558768481828,865.4575939017257
0,854.5251186691377,752.7800875553248
